Source path,Class name,Method name,Pattern type,Exception types,Handling strategy,Logging framework,Log level
src/main/java/org/openrewrite/codemods/ESLint.java,org.openrewrite.codemods.ESLint,getNpmCommand,try-catch,IOException,wrap,,
src/main/java/org/openrewrite/codemods/ESLint.java,org.openrewrite.codemods.ESLint,processOutput,try-catch,IOException,wrap,,
src/main/java/org/openrewrite/codemods/NodeBasedRecipe.java,org.openrewrite.codemods.NodeBasedRecipe,runNode,try-catch,IOException,wrap,,
src/main/java/org/openrewrite/codemods/NodeBasedRecipe.java,org.openrewrite.codemods.NodeBasedRecipe,runNode,try-catch,InterruptedException,wrap,,
src/main/java/org/openrewrite/codemods/NodeBasedRecipe.java,org.openrewrite.codemods.NodeBasedRecipe$Accumulator,copyFromPrevious,try-catch,IOException,wrap,,
src/main/java/org/openrewrite/codemods/NodeBasedRecipe.java,org.openrewrite.codemods.NodeBasedRecipe$Accumulator,preVisitDirectory,throws-declaration,IOException,propagate,,
src/main/java/org/openrewrite/codemods/NodeBasedRecipe.java,org.openrewrite.codemods.NodeBasedRecipe$Accumulator,visitFile,throws-declaration,IOException,propagate,,
src/main/java/org/openrewrite/codemods/NodeBasedRecipe.java,org.openrewrite.codemods.NodeBasedRecipe$Accumulator,visitFile,try-catch,NoSuchFileException,ignore,,
src/main/java/org/openrewrite/codemods/NodeBasedRecipe.java,org.openrewrite.codemods.NodeBasedRecipe$Accumulator,writeSource,try-catch,IOException,wrap,,
src/main/java/org/openrewrite/codemods/NodeBasedRecipe.java,org.openrewrite.codemods.NodeBasedRecipe$Accumulator,content,try-catch,IOException,wrap,,
src/main/java/org/openrewrite/codemods/NodeBasedRecipe.java,org.openrewrite.codemods.NodeBasedRecipe$Accumulator,createDirectory,try-catch,IOException,wrap,,
src/main/java/org/openrewrite/codemods/Putout.java,org.openrewrite.codemods.Putout,runNode,try-catch,IOException,wrap,,
src/main/java/org/openrewrite/codemods/Putout.java,org.openrewrite.codemods.Putout,runNode,try-catch,InterruptedException,wrap,,
src/main/java/org/openrewrite/codemods/ReactI18Next.java,org.openrewrite.codemods.ReactI18Next,generate,try-catch,IOException,wrap,,
src/main/java/org/openrewrite/codemods/ReactI18Next.java,org.openrewrite.codemods.ReactI18Next,createDefaultTranslationsFile,try-catch,IOException,wrap,,
src/main/java/org/openrewrite/codemods/RecipeResources.java,org.openrewrite.codemods.RecipeResources,init,try-catch,IOException,wrap,,
src/main/java/org/openrewrite/codemods/RecipeResources.java,org.openrewrite.codemods.RecipeResources,extractNodeModules,try-catch,IOException | InterruptedException,wrap,,
src/main/java/org/openrewrite/codemods/RecipeResources.java,org.openrewrite.codemods.RecipeResources,extractResources,try-catch,IOException,wrap,,
src/main/java/org/openrewrite/codemods/RecipeResources.java,org.openrewrite.codemods.RecipeResources,extractResources,try-catch,URISyntaxException | IOException | InterruptedException,wrap,,
src/main/java/org/openrewrite/codemods/RecipeResources.java,org.openrewrite.codemods.RecipeResources,extractResources,try-catch,FileSystemNotFoundException,custom,,
src/main/java/org/openrewrite/codemods/RecipeResources.java,org.openrewrite.codemods.RecipeResources,copyRecursively,throws-declaration,"IOException, InterruptedException",propagate,,
src/main/java/org/openrewrite/codemods/RecipeResources.java,org.openrewrite.codemods.RecipeResources,copyRecursively,try-catch,Exception,wrap,,
src/main/java/org/openrewrite/codemods/RecipeResources.java,org.openrewrite.codemods.RecipeResources,recreateBinSymlinks,throws-declaration,"IOException, InterruptedException",propagate,,
src/main/java/org/openrewrite/codemods/RecipeResources.java,org.openrewrite.codemods.RecipeResources,recreateBinSymlinks,try-catch,NoSuchFileException,ignore,,
src/main/java/org/openrewrite/codemods/RecipeResources.java,org.openrewrite.codemods.RecipeResources,recreateBinSymlinks,try-catch,IOException,wrap,,
src/main/java/org/openrewrite/codemods/RecipeResources.java,org.openrewrite.codemods.RecipeResources,recreateBinSymlinks,try-catch,IOException,ignore,,
src/main/java/org/openrewrite/codemods/UI5.java,org.openrewrite.codemods.UI5,processOutput,try-catch,IOException,wrap,,
